"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1993","Stratum_1"," [km2*unitless/unitless]",6066921.37947982,2421772.34185797,0.399176483487843
"1","1994","Stratum_1"," [km2*unitless/unitless]",2378070.08921285,1334307.14395975,0.56108823285415
"1","1995","Stratum_1"," [km2*unitless/unitless]",49621224.3749586,14012066.2141696,0.282380501300988
"1","1996","Stratum_1"," [km2*unitless/unitless]",9009563.98336115,4334756.03991309,0.481128281892277
"1","1997","Stratum_1"," [km2*unitless/unitless]",4054184.3706326,2937457.04889732,0.724549448262752
"1","1998","Stratum_1"," [km2*unitless/unitless]",6193993.62539144,5968704.14835355,0.96362775122752
"1","1999","Stratum_1"," [km2*unitless/unitless]",108311267.264992,74561511.2558502,0.688400321948314
"1","2000","Stratum_1"," [km2*unitless/unitless]",291345920.79346,200091998.881327,0.686784967973432
"1","2001","Stratum_1"," [km2*unitless/unitless]",16156645.7889351,8621150.26831431,0.533597776477747
"1","2002","Stratum_1"," [km2*unitless/unitless]",6627967.54903321,7157749.29654009,1.07993125246731
"1","2003","Stratum_1"," [km2*unitless/unitless]",198609409.262742,57105349.2882529,0.287525900712528
"1","2004","Stratum_1"," [km2*unitless/unitless]",803690354.936099,197029397.17836,0.245155856317357
"1","2005","Stratum_1"," [km2*unitless/unitless]",991818036.674367,224119015.256665,0.225967876131948
"1","2006","Stratum_1"," [km2*unitless/unitless]",898565093.561319,398166910.388426,0.443114153044112
"1","2007","Stratum_1"," [km2*unitless/unitless]",550806987.03232,177659784.515153,0.322544536830154
"1","2008","Stratum_1"," [km2*unitless/unitless]",213169758.874429,38700904.3312588,0.181549693237943
"1","2009","Stratum_1"," [km2*unitless/unitless]",792079303.162489,257284552.145538,0.324821708026321
"1","2010","Stratum_1"," [km2*unitless/unitless]",525515261.088479,139055646.084104,0.264608197668863
"1","2011","Stratum_1"," [km2*unitless/unitless]",797682601.341611,149819156.304766,0.187818006877407
"1","2012","Stratum_1"," [km2*unitless/unitless]",921871404.803878,236098988.294692,0.256108375923561
"1","2013","Stratum_1"," [km2*unitless/unitless]",474930533.095879,69385959.6470518,0.146097070648949
"1","2014","Stratum_1"," [km2*unitless/unitless]",592171137.190818,100745942.187809,0.170129774756897
"1","2015","Stratum_1"," [km2*unitless/unitless]",165170678.356269,46036345.2423033,0.278719841199683
"1","2016","Stratum_1"," [km2*unitless/unitless]",365384164.130264,109035151.489634,0.298412362093397
"1","2017","Stratum_1"," [km2*unitless/unitless]",91412449.7292418,21607276.4027238,0.236371265256793
"1","2018","Stratum_1"," [km2*unitless/unitless]",39015438.8620558,11728903.8055094,0.300622116464677
"1","2019","Stratum_1"," [km2*unitless/unitless]",8804025.86008732,2877290.30477005,0.326815294559063
"1","2020","Stratum_1"," [km2*unitless/unitless]",4343077.85502292,4857215.80477119,1.11838101155696
"1","2021","Stratum_1"," [km2*unitless/unitless]",5141764.48003797,2966414.21854259,0.576925339552052
