"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"Small","1993","Stratum_1"," [km2*unitless/unitless]",97067.7441351991,23354.7358796333,0.240602437892284
"Large","1993","Stratum_1"," [km2*unitless/unitless]",17601.4923003818,8446.8330684142,0.479893007039578
"Small","1994","Stratum_1"," [km2*unitless/unitless]",112599.756087741,26139.0641091777,0.232141391929921
"Large","1994","Stratum_1"," [km2*unitless/unitless]",26008.4544702398,9724.72935335728,0.373906468163451
"Small","1995","Stratum_1"," [km2*unitless/unitless]",106991.134031512,25593.9710250229,0.239215812195099
"Large","1995","Stratum_1"," [km2*unitless/unitless]",17615.8755668204,6230.28843159343,0.353674638990309
"Small","1996","Stratum_1"," [km2*unitless/unitless]",71942.4715328666,16994.4115082882,0.23622223627005
"Large","1996","Stratum_1"," [km2*unitless/unitless]",16384.3985548001,5363.78499989984,0.327371491969012
"Small","1997","Stratum_1"," [km2*unitless/unitless]",94908.7381866929,20624.8880276397,0.217312846232018
"Large","1997","Stratum_1"," [km2*unitless/unitless]",16144.6740827412,5101.77159181764,0.316003380784966
"Small","1998","Stratum_1"," [km2*unitless/unitless]",116887.491314655,21464.0232825334,0.183629771168187
"Large","1998","Stratum_1"," [km2*unitless/unitless]",15682.4005612136,5126.62574743693,0.326903124775191
"Small","1999","Stratum_1"," [km2*unitless/unitless]",75369.2328883501,18597.7359528519,0.246755011828262
"Large","1999","Stratum_1"," [km2*unitless/unitless]",29781.7911096899,11538.170962246,0.387423675082183
"Small","2000","Stratum_1"," [km2*unitless/unitless]",98233.2286837699,27042.5425014715,0.275289154839104
"Large","2000","Stratum_1"," [km2*unitless/unitless]",35968.4620225602,17155.4815251365,0.476958995755122
"Small","2001","Stratum_1"," [km2*unitless/unitless]",82282.9093109386,20169.6950030754,0.245126177136691
"Large","2001","Stratum_1"," [km2*unitless/unitless]",33987.8195176878,13749.2559226592,0.40453480446146
"Small","2002","Stratum_1"," [km2*unitless/unitless]",59674.1155241801,14926.7669349005,0.250138050707298
"Large","2002","Stratum_1"," [km2*unitless/unitless]",6729.33265049731,2518.91087574468,0.374318079751716
"Small","2003","Stratum_1"," [km2*unitless/unitless]",29928.0024496089,7202.93890967449,0.240675565360649
"Large","2003","Stratum_1"," [km2*unitless/unitless]",2234.47770170196,915.462840712294,0.409698803445209
